User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
31,4,178.06,[-450 -105 -450 -150],"[0.8181818181818182, 0.5121951219512195, 0.8181818181818182, 0.6]","['Win', 'Win', 'Win', 'Win']",17.806,160.254,801.27,623.21,-819.076
88,5,325.06,[-150 -200 -450  180  220],"[0.6, 0.6666666666666666, 0.8181818181818182, 0.35714285714285715, 0.3125]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",32.506,292.554,0.0,-325.06,292.554
65,3,498.22,[ 300  400 -450],"[0.25, 0.2, 0.8181818181818182]","['Loss', 'Win', 'Win']",49.822,448.398,560.4975000000001,62.27750000000003,-610.3195000000001
36,5,279.36,[400 115 105 220 100],"[0.2, 0.46511627906976744, 0.4878048780487805, 0.3125, 0.5]","['Loss', 'Win', 'Win', 'Loss', 'Win']",27.936000000000003,251.424,100.56960000000001,-178.7904,-128.50560000000002
51,5,183.51,[-450  300  400 -200 -200],"[0.8181818181818182, 0.25, 0.2, 0.6666666666666666, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Loss']",18.351,165.159,66.0636,-117.4464,-84.4146
76,3,89.78,[ 500 -450 -105],"[0.16666666666666666, 0.8181818181818182, 0.5121951219512195]","['Win', 'Loss', 'Loss']",8.978,80.802,0.0,-89.78,80.802
90,3,55.95,[-150  400  110],"[0.6, 0.2, 0.47619047619047616]","['Win', 'Loss', 'Win']",5.595000000000001,50.355000000000004,62.94375000000001,6.993750000000006,-68.53875000000001
66,5,232.85,[ 115 -450  300 -120 -120],"[0.46511627906976744, 0.8181818181818182, 0.25, 0.5454545454545454, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",23.285,209.565,0.0,-232.85,209.565
35,5,111.28,[-150 -200 -120 -500 -400],"[0.6, 0.6666666666666666, 0.5454545454545454, 0.8333333333333334, 0.8]","['Loss', 'Win', 'Win', 'Win', 'Win']",11.128,100.152,200.304,89.024,-211.43200000000002
76,3,348.79,[-400  500 -200],"[0.8, 0.16666666666666666, 0.6666666666666666]","['Win', 'Loss', 'Win']",34.879000000000005,313.911,392.38875,43.598749999999995,-427.26775000000004
67,4,411.54,[ 180 -150  300  105],"[0.35714285714285715, 0.6, 0.25, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Loss']",41.154,370.386,0.0,-411.54,370.386
100,3,77.79,[-400 -150  220],"[0.8, 0.6, 0.3125]","['Loss', 'Loss', 'Win']",7.779000000000001,70.01100000000001,0.0,-77.79,70.01100000000001
5,4,225.65,[-450  115  500  100],"[0.8181818181818182, 0.46511627906976744, 0.16666666666666666, 0.5]","['Win', 'Loss', 'Loss', 'Loss']",22.565,203.085,0.0,-225.65,203.085
37,2,327.56,[-500 -105],"[0.8333333333333334, 0.5121951219512195]","['Win', 'Win']",32.756,294.804,884.4119999999999,556.8519999999999,-917.1679999999999
77,5,394.93,[-120 -450 -200 -105 -450],"[0.5454545454545454, 0.8181818181818182, 0.6666666666666666, 0.5121951219512195, 0.8181818181818182]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",39.493,355.437,0.0,-394.93,355.437
89,6,408.22,[ 100 -120  100  400  100 -400],"[0.5, 0.5454545454545454, 0.5, 0.2, 0.5, 0.8]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Win']",40.822,367.398,0.0,-408.22,367.398
48,4,108.89,[110 115 500 400],"[0.47619047619047616, 0.46511627906976744, 0.16666666666666666, 0.2]","['Win', 'Win', 'Loss', 'Loss']",10.889000000000001,98.001,0.0,-108.89,98.001
33,2,50.86,[100 500],"[0.5, 0.16666666666666666]","['Loss', 'Loss']",5.086,45.774,0.0,-50.86,45.774
75,3,322.62,[-200 -200  105],"[0.6666666666666666, 0.6666666666666666, 0.4878048780487805]","['Loss', 'Loss', 'Win']",32.262,290.358,0.0,-322.62,290.358
61,3,191.35,[-400 -200 -450],"[0.8, 0.6666666666666666, 0.8181818181818182]","['Win', 'Loss', 'Loss']",19.135,172.215,0.0,-191.35,172.215
74,5,31.29,[-120  100  100  105 -500],"[0.5454545454545454, 0.5, 0.5, 0.4878048780487805, 0.8333333333333334]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",3.129,28.160999999999998,0.0,-31.29,28.160999999999998
35,5,93.2,[100 300 400 100 500],"[0.5, 0.25, 0.2, 0.5, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",9.32,83.88,0.0,-93.2,83.88
49,6,437.22,[ 115  300 -200 -500  105 -200],"[0.46511627906976744, 0.25, 0.6666666666666666, 0.8333333333333334, 0.4878048780487805, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",43.72200000000001,393.49800000000005,786.9960000000001,349.77600000000007,-830.7180000000001
53,6,369.34,[-150 -120 -120 -200 -105 -105],"[0.6, 0.5454545454545454, 0.5454545454545454, 0.6666666666666666, 0.5121951219512195, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",36.934,332.40599999999995,0.0,-369.34,332.40599999999995
69,6,102.0,[-105 -450 -200 -500 -150  500],"[0.5121951219512195, 0.8181818181818182, 0.6666666666666666, 0.8333333333333334, 0.6, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Loss']",10.200000000000001,91.8,0.0,-102.0,91.8
29,2,295.66,[105 220],"[0.4878048780487805, 0.3125]","['Loss', 'Loss']",29.566000000000003,266.09400000000005,0.0,-295.66,266.09400000000005
74,2,408.52,[-200 -150],"[0.6666666666666666, 0.6]","['Loss', 'Loss']",40.852000000000004,367.668,0.0,-408.52,367.668
8,4,111.32,[ 115 -150  220  100],"[0.46511627906976744, 0.6, 0.3125, 0.5]","['Win', 'Win', 'Win', 'Win']",11.132,100.18799999999999,500.93999999999994,389.61999999999995,-512.0719999999999
62,3,279.95,[ 115  110 -450],"[0.46511627906976744, 0.47619047619047616, 0.8181818181818182]","['Loss', 'Loss', 'Win']",27.995,251.95499999999998,0.0,-279.95,251.95499999999998
85,3,348.99,[-400 -450  220],"[0.8, 0.8181818181818182, 0.3125]","['Win', 'Win', 'Loss']",34.899,314.091,392.61375,43.62374999999997,-427.51275
48,6,324.81,[ 300  100 -200  180 -200  110],"[0.25, 0.5, 0.6666666666666666, 0.35714285714285715, 0.6666666666666666, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Win']",32.481,292.329,116.9316,-207.8784,-149.4126
54,2,211.91,[-500 -450],"[0.8333333333333334, 0.8181818181818182]","['Win', 'Win']",21.191000000000003,190.719,572.1569999999999,360.24699999999996,-593.348
33,3,495.78,[-105 -120  400],"[0.5121951219512195, 0.5454545454545454, 0.2]","['Loss', 'Loss', 'Loss']",49.578,446.202,0.0,-495.78,446.202
4,6,10.74,[-200  220  400  300 -400 -120],"[0.6666666666666666, 0.3125, 0.2, 0.25, 0.8, 0.5454545454545454]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",1.074,9.666,0.0,-10.74,9.666
35,2,347.88,[ 105 -500],"[0.4878048780487805, 0.8333333333333334]","['Loss', 'Win']",34.788000000000004,313.092,0.0,-347.88,313.092
42,2,69.07,[ 100 -400],"[0.5, 0.8]","['Loss', 'Win']",6.907,62.163,0.0,-69.07,62.163
26,3,482.22,[-120 -400 -105],"[0.5454545454545454, 0.8, 0.5121951219512195]","['Win', 'Win', 'Win']",48.22200000000001,433.99800000000005,976.4955000000001,494.2755000000001,-1024.7175000000002
30,4,76.07,[180 400 115 300],"[0.35714285714285715, 0.2, 0.46511627906976744, 0.25]","['Win', 'Loss', 'Loss', 'Loss']",7.606999999999999,68.463,0.0,-76.07,68.463
27,3,276.51,[105 100 105],"[0.4878048780487805, 0.5, 0.4878048780487805]","['Loss', 'Loss', 'Loss']",27.651,248.85899999999998,0.0,-276.51,248.85899999999998
54,5,450.09,[-200  115  400  400 -450],"[0.6666666666666666, 0.46511627906976744, 0.2, 0.2, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Loss', 'Win']",45.009,405.08099999999996,162.0324,-288.0576,-207.0414
86,2,193.8,[-105  105],"[0.5121951219512195, 0.4878048780487805]","['Win', 'Loss']",19.380000000000003,174.42000000000002,0.0,-193.8,174.42000000000002
22,4,497.95,[-150  110 -150  220],"[0.6, 0.47619047619047616, 0.6, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",49.795,448.155,0.0,-497.95,448.155
75,4,248.22,[-400 -200  220  500],"[0.8, 0.6666666666666666, 0.3125, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Loss']",24.822000000000003,223.398,0.0,-248.22,223.398
28,2,472.34,[-450 -120],"[0.8181818181818182, 0.5454545454545454]","['Win', 'Loss']",47.234,425.106,0.0,-472.34,425.106
59,4,309.37,[ 115 -200 -450  100],"[0.46511627906976744, 0.6666666666666666, 0.8181818181818182, 0.5]","['Win', 'Win', 'Win', 'Loss']",30.937,278.433,417.6495,108.27949999999998,-448.5865
8,6,267.27,[-500 -105  110 -150 -500  400],"[0.8333333333333334, 0.5121951219512195, 0.47619047619047616, 0.6, 0.8333333333333334, 0.2]","['Win', 'Win', 'Win', 'Win', 'Win', 'Loss']",26.727,240.54299999999998,481.08599999999996,213.81599999999997,-507.81299999999993
96,3,176.39,[-450  500 -120],"[0.8181818181818182, 0.16666666666666666, 0.5454545454545454]","['Win', 'Loss', 'Win']",17.639,158.75099999999998,198.43874999999997,22.048749999999984,-216.07774999999998
62,6,27.3,[500 105 500 115 300 180],"[0.16666666666666666, 0.4878048780487805, 0.16666666666666666, 0.46511627906976744, 0.25, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",2.7300000000000004,24.57,9.828000000000001,-17.472,-12.558000000000002
100,5,389.55,[-400 -120 -150  220  105],"[0.8, 0.5454545454545454, 0.6, 0.3125, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Loss', 'Win']",38.955000000000005,350.595,140.23800000000003,-249.31199999999998,-179.19300000000004
52,4,18.5,[-400 -200 -500 -120],"[0.8, 0.6666666666666666, 0.8333333333333334, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win']",1.85,16.65,83.25,64.75,-85.1
35,6,241.68,[ 115  100 -120 -200  220  400],"[0.46511627906976744, 0.5, 0.5454545454545454, 0.6666666666666666, 0.3125, 0.2]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",24.168000000000003,217.512,0.0,-241.68,217.512
47,2,410.59,[ 105 -200],"[0.4878048780487805, 0.6666666666666666]","['Win', 'Win']",41.059,369.53099999999995,1108.5929999999998,698.0029999999999,-1149.6519999999998
53,6,341.26,[ 115 -500 -105 -500  400 -105],"[0.46511627906976744, 0.8333333333333334, 0.5121951219512195, 0.8333333333333334, 0.2, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",34.126,307.134,0.0,-341.26,307.134
19,6,439.24,[-500 -120  100 -500  110 -105],"[0.8333333333333334, 0.5454545454545454, 0.5, 0.8333333333333334, 0.47619047619047616, 0.5121951219512195]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",43.92400000000001,395.31600000000003,0.0,-439.24,395.31600000000003
24,4,263.36,[-400 -500 -150 -200],"[0.8, 0.8333333333333334, 0.6, 0.6666666666666666]","['Win', 'Win', 'Win', 'Loss']",26.336000000000002,237.024,355.536,92.17599999999999,-381.872
4,4,149.32,[-400 -400 -105 -200],"[0.8, 0.8, 0.5121951219512195, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win']",14.932,134.388,0.0,-149.32,134.388
71,4,435.92,[-120 -400 -150  115],"[0.5454545454545454, 0.8, 0.6, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Win']",43.592000000000006,392.32800000000003,588.4920000000001,152.57200000000006,-632.0840000000001
25,4,428.87,[180 220 500 300],"[0.35714285714285715, 0.3125, 0.16666666666666666, 0.25]","['Loss', 'Loss', 'Loss', 'Loss']",42.887,385.983,0.0,-428.87,385.983
52,6,155.04,[ 105  110 -400 -500 -105 -150],"[0.4878048780487805, 0.47619047619047616, 0.8, 0.8333333333333334, 0.5121951219512195, 0.6]","['Win', 'Loss', 'Loss', 'Win', 'Win', 'Win']",15.504,139.536,55.814400000000006,-99.22559999999999,-71.31840000000001
7,4,52.0,[-500 -150 -150 -200],"[0.8333333333333334, 0.6, 0.6, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Win']",5.2,46.8,0.0,-52.0,46.8
45,2,138.36,[-450 -150],"[0.8181818181818182, 0.6]","['Win', 'Loss']",13.836000000000002,124.52400000000002,0.0,-138.36,124.52400000000002
88,5,393.48,[ 180 -120 -150  110 -400],"[0.35714285714285715, 0.5454545454545454, 0.6, 0.47619047619047616, 0.8]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",39.348000000000006,354.132,0.0,-393.48,354.132
37,3,136.28,[ 220 -200 -120],"[0.3125, 0.6666666666666666, 0.5454545454545454]","['Win', 'Win', 'Win']",13.628,122.652,275.967,139.68699999999998,-289.59499999999997
86,4,168.55,[400 500 500 180],"[0.2, 0.16666666666666666, 0.16666666666666666, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Loss']",16.855,151.69500000000002,0.0,-168.55,151.69500000000002
15,5,212.68,[ 180 -500 -120 -200  220],"[0.35714285714285715, 0.8333333333333334, 0.5454545454545454, 0.6666666666666666, 0.3125]","['Loss', 'Win', 'Win', 'Win', 'Loss']",21.268,191.412,76.5648,-136.11520000000002,-97.8328
84,5,118.64,[105 110 180 180 500],"[0.4878048780487805, 0.47619047619047616, 0.35714285714285715, 0.35714285714285715, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",11.864,106.776,0.0,-118.64,106.776
86,2,21.08,[115 400],"[0.46511627906976744, 0.2]","['Loss', 'Loss']",2.108,18.971999999999998,0.0,-21.08,18.971999999999998
41,6,141.7,[-450  500 -120  100  105  400],"[0.8181818181818182, 0.16666666666666666, 0.5454545454545454, 0.5, 0.4878048780487805, 0.2]","['Loss', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",14.17,127.52999999999999,0.0,-141.7,127.52999999999999
84,3,202.53,[180 500 180],"[0.35714285714285715, 0.16666666666666666, 0.35714285714285715]","['Win', 'Loss', 'Win']",20.253,182.277,227.84625,25.316249999999997,-248.09924999999998
86,5,19.93,[-450  100  180 -150  105],"[0.8181818181818182, 0.5, 0.35714285714285715, 0.6, 0.4878048780487805]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",1.993,17.937,0.0,-19.93,17.937
28,2,205.16,[-120 -200],"[0.5454545454545454, 0.6666666666666666]","['Loss', 'Win']",20.516000000000002,184.644,0.0,-205.16,184.644
43,6,10.43,[-150 -400 -500 -450 -450 -400],"[0.6, 0.8, 0.8333333333333334, 0.8181818181818182, 0.8181818181818182, 0.8]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Win']",1.043,9.387,3.7548000000000004,-6.675199999999999,-4.7978000000000005
50,4,233.97,[-200 -105 -500 -150],"[0.6666666666666666, 0.5121951219512195, 0.8333333333333334, 0.6]","['Win', 'Loss', 'Win', 'Win']",23.397000000000002,210.573,315.8595,81.88950000000003,-339.2565
71,4,262.28,[ 300  220 -400 -150],"[0.25, 0.3125, 0.8, 0.6]","['Loss', 'Win', 'Loss', 'Loss']",26.227999999999998,236.05199999999996,0.0,-262.28,236.05199999999996
17,2,153.03,[115 110],"[0.46511627906976744, 0.47619047619047616]","['Win', 'Loss']",15.303,137.727,0.0,-153.03,137.727
17,2,149.64,[-400 -200],"[0.8, 0.6666666666666666]","['Loss', 'Win']",14.963999999999999,134.676,0.0,-149.64,134.676
79,3,227.73,[300 220 180],"[0.25, 0.3125, 0.35714285714285715]","['Loss', 'Loss', 'Win']",22.773,204.957,0.0,-227.73,204.957
64,5,488.75,[-400  110 -150  220  115],"[0.8, 0.47619047619047616, 0.6, 0.3125, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",48.875,439.875,0.0,-488.75,439.875
29,6,419.4,[-200 -500  400  110 -200 -450],"[0.6666666666666666, 0.8333333333333334, 0.2, 0.47619047619047616, 0.6666666666666666, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Win']",41.94,377.46,150.984,-268.41599999999994,-192.924
60,2,260.95,[-120  180],"[0.5454545454545454, 0.35714285714285715]","['Win', 'Win']",26.095,234.855,704.5649999999999,443.61499999999995,-730.66
32,6,255.78,[-200 -450 -450 -120  115  115],"[0.6666666666666666, 0.8181818181818182, 0.8181818181818182, 0.5454545454545454, 0.46511627906976744, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",25.578000000000003,230.202,0.0,-255.78,230.202
82,5,177.55,[220 300 115 300 300],"[0.3125, 0.25, 0.46511627906976744, 0.25, 0.25]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",17.755000000000003,159.79500000000002,0.0,-177.55,159.79500000000002
34,5,181.04,[115 110 105 400 110],"[0.46511627906976744, 0.47619047619047616, 0.4878048780487805, 0.2, 0.47619047619047616]","['Win', 'Win', 'Win', 'Loss', 'Loss']",18.104,162.93599999999998,65.17439999999999,-115.8656,-83.27839999999999
6,2,319.29,[ 220 -500],"[0.3125, 0.8333333333333334]","['Loss', 'Win']",31.929000000000002,287.361,0.0,-319.29,287.361
14,5,420.38,[-200 -500 -105 -120 -150],"[0.6666666666666666, 0.8333333333333334, 0.5121951219512195, 0.5454545454545454, 0.6]","['Win', 'Win', 'Loss', 'Loss', 'Win']",42.038000000000004,378.342,151.3368,-269.04319999999996,-193.37480000000002
9,4,240.36,[ 300  100  500 -200],"[0.25, 0.5, 0.16666666666666666, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Loss']",24.036,216.324,0.0,-240.36,216.324
65,4,344.49,[-105 -450  180  220],"[0.5121951219512195, 0.8181818181818182, 0.35714285714285715, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",34.449000000000005,310.041,0.0,-344.49,310.041
52,6,82.11,[-150 -200 -105 -150 -500 -400],"[0.6, 0.6666666666666666, 0.5121951219512195, 0.6, 0.8333333333333334, 0.8]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Loss']",8.211,73.899,0.0,-82.11,73.899
55,3,295.56,[ 115 -120  100],"[0.46511627906976744, 0.5454545454545454, 0.5]","['Win', 'Win', 'Loss']",29.556,266.004,332.505,36.94499999999999,-362.061
74,3,307.32,[-105 -120  220],"[0.5121951219512195, 0.5454545454545454, 0.3125]","['Win', 'Loss', 'Loss']",30.732,276.58799999999997,0.0,-307.32,276.58799999999997
5,3,155.44,[-150  500 -150],"[0.6, 0.16666666666666666, 0.6]","['Win', 'Loss', 'Win']",15.544,139.896,174.86999999999998,19.42999999999998,-190.414
47,3,408.06,[115 500 110],"[0.46511627906976744, 0.16666666666666666, 0.47619047619047616]","['Loss', 'Loss', 'Win']",40.806000000000004,367.254,0.0,-408.06,367.254
71,6,32.52,[115 110 110 220 300 300],"[0.46511627906976744, 0.47619047619047616, 0.47619047619047616, 0.3125, 0.25, 0.25]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",3.2520000000000007,29.268,11.7072,-20.812800000000003,-14.959200000000001
44,2,93.97,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Loss', 'Loss']",9.397,84.573,0.0,-93.97,84.573
88,6,212.15,[-500 -150  115 -500 -105  115],"[0.8333333333333334, 0.6, 0.46511627906976744, 0.8333333333333334, 0.5121951219512195, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",21.215000000000003,190.935,0.0,-212.15,190.935
26,2,241.67,[-150 -150],"[0.6, 0.6]","['Win', 'Loss']",24.167,217.503,0.0,-241.67,217.503
85,4,198.7,[-450  110 -150  180],"[0.8181818181818182, 0.47619047619047616, 0.6, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss']",19.87,178.82999999999998,0.0,-198.7,178.82999999999998
86,5,193.68,[ 180  220 -500  180  115],"[0.35714285714285715, 0.3125, 0.8333333333333334, 0.35714285714285715, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",19.368000000000002,174.312,0.0,-193.68,174.312
25,3,56.14,[-400 -150 -200],"[0.8, 0.6, 0.6666666666666666]","['Win', 'Win', 'Win']",5.614000000000001,50.525999999999996,113.6835,57.543499999999995,-119.2975
29,5,343.42,[100 115 100 500 220],"[0.5, 0.46511627906976744, 0.5, 0.16666666666666666, 0.3125]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",34.342000000000006,309.07800000000003,0.0,-343.42,309.07800000000003
24,2,298.1,[500 220],"[0.16666666666666666, 0.3125]","['Loss', 'Loss']",29.810000000000002,268.29,0.0,-298.1,268.29
37,4,25.96,[-120  180 -400  500],"[0.5454545454545454, 0.35714285714285715, 0.8, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Win']",2.596,23.364,0.0,-25.96,23.364
92,3,196.36,[ 220 -500  105],"[0.3125, 0.8333333333333334, 0.4878048780487805]","['Win', 'Win', 'Loss']",19.636000000000003,176.72400000000002,220.90500000000003,24.545000000000016,-240.54100000000003
19,4,193.86,[-200 -120 -120 -105],"[0.6666666666666666, 0.5454545454545454, 0.5454545454545454, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Win']",19.386000000000003,174.47400000000002,261.711,67.851,-281.09700000000004
26,4,87.84,[500 110 300 110],"[0.16666666666666666, 0.47619047619047616, 0.25, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Loss']",8.784,79.056,0.0,-87.84,79.056
87,3,276.43,[-500  500  400],"[0.8333333333333334, 0.16666666666666666, 0.2]","['Win', 'Loss', 'Win']",27.643,248.787,310.98375,34.55374999999998,-338.62675
24,4,50.43,[-400  115 -400  115],"[0.8, 0.46511627906976744, 0.8, 0.46511627906976744]","['Win', 'Loss', 'Win', 'Loss']",5.043,45.387,0.0,-50.43,45.387
41,2,241.51,[-120 -150],"[0.5454545454545454, 0.6]","['Loss', 'Loss']",24.151,217.35899999999998,0.0,-241.51,217.35899999999998
89,4,270.66,[-450  115 -200  100],"[0.8181818181818182, 0.46511627906976744, 0.6666666666666666, 0.5]","['Win', 'Loss', 'Win', 'Win']",27.066000000000003,243.59400000000002,365.391,94.731,-392.457
98,6,270.73,[-150  500  500  400 -450 -450],"[0.6, 0.16666666666666666, 0.16666666666666666, 0.2, 0.8181818181818182, 0.8181818181818182]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Win']",27.073000000000004,243.657,0.0,-270.73,243.657
73,5,10.79,[-120  400 -150 -200  110],"[0.5454545454545454, 0.2, 0.6, 0.6666666666666666, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",1.079,9.710999999999999,0.0,-10.79,9.710999999999999
74,4,423.04,[ 105 -500 -120  500],"[0.4878048780487805, 0.8333333333333334, 0.5454545454545454, 0.16666666666666666]","['Win', 'Win', 'Win', 'Loss']",42.304,380.736,571.104,148.06400000000002,-613.408
60,3,364.14,[-400 -450 -120],"[0.8, 0.8181818181818182, 0.5454545454545454]","['Win', 'Win', 'Win']",36.414,327.726,737.3835,373.24350000000004,-773.7975
48,5,62.4,[ 115 -105  400  220  115],"[0.46511627906976744, 0.5121951219512195, 0.2, 0.3125, 0.46511627906976744]","['Loss', 'Win', 'Loss', 'Win', 'Win']",6.24,56.16,22.464,-39.936,-28.704
70,2,316.01,[110 115],"[0.47619047619047616, 0.46511627906976744]","['Loss', 'Win']",31.601,284.409,0.0,-316.01,284.409
29,5,363.06,[400 180 100 400 500],"[0.2, 0.35714285714285715, 0.5, 0.2, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",36.306000000000004,326.754,0.0,-363.06,326.754
86,3,31.38,[-105  110 -120],"[0.5121951219512195, 0.47619047619047616, 0.5454545454545454]","['Win', 'Win', 'Loss']",3.138,28.241999999999997,35.302499999999995,3.922499999999996,-38.44049999999999
25,5,186.6,[ 110 -150  300 -150 -200],"[0.47619047619047616, 0.6, 0.25, 0.6, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Loss']",18.66,167.94,67.176,-119.42399999999999,-85.836
87,6,143.42,[ 115 -105  300  400 -150 -105],"[0.46511627906976744, 0.5121951219512195, 0.25, 0.2, 0.6, 0.5121951219512195]","['Win', 'Win', 'Win', 'Loss', 'Win', 'Win']",14.341999999999999,129.07799999999997,258.15599999999995,114.73599999999996,-272.49799999999993
25,5,142.85,[-500 -120  105  100  100],"[0.8333333333333334, 0.5454545454545454, 0.4878048780487805, 0.5, 0.5]","['Loss', 'Win', 'Loss', 'Win', 'Win']",14.285,128.565,51.426,-91.42399999999999,-65.711
52,3,24.19,[ 180 -500  300],"[0.35714285714285715, 0.8333333333333334, 0.25]","['Loss', 'Win', 'Loss']",2.4190000000000005,21.771,0.0,-24.19,21.771
69,3,232.23,[ 220 -105  180],"[0.3125, 0.5121951219512195, 0.35714285714285715]","['Win', 'Loss', 'Loss']",23.223,209.007,0.0,-232.23,209.007
43,6,46.04,[ 105 -200 -120 -450  220 -400],"[0.4878048780487805, 0.6666666666666666, 0.5454545454545454, 0.8181818181818182, 0.3125, 0.8]","['Loss', 'Loss', 'Win', 'Win', 'Loss', 'Win']",4.604,41.436,0.0,-46.04,41.436
