User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
65,3,498.22,[ 180 -450 -450],"[0.35714285714285715, 0.8181818181818182, 0.8181818181818182]","['Loss', 'Win', 'Win']",622.7750000000001,124.55500000000006
36,5,279.36,[-200 -200  100 -105  500],"[0.6666666666666666, 0.6666666666666666, 0.5, 0.5121951219512195, 0.16666666666666666]","['Win', 'Win', 'Win', 'Loss', 'Loss']",111.74400000000001,-167.61599999999999
51,5,183.51,[ 180 -500 -150  400  110],"[0.35714285714285715, 0.8333333333333334, 0.6, 0.2, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-183.51
76,3,89.78,[ 115 -450  300],"[0.46511627906976744, 0.8181818181818182, 0.25]","['Loss', 'Win', 'Loss']",0.0,-89.78
90,3,55.95,[400 180 220],"[0.2, 0.35714285714285715, 0.3125]","['Loss', 'Loss', 'Loss']",0.0,-55.95
66,5,232.85,[-500  115  180  500 -400],"[0.8333333333333334, 0.46511627906976744, 0.35714285714285715, 0.16666666666666666, 0.8]","['Win', 'Win', 'Win', 'Loss', 'Loss']",93.14,-139.70999999999998
35,5,111.28,[180 100 180 500 110],"[0.35714285714285715, 0.5, 0.35714285714285715, 0.16666666666666666, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Win', 'Win']",222.56,111.28
76,3,348.79,[-150  220 -400],"[0.6, 0.3125, 0.8]","['Win', 'Loss', 'Win']",435.9875,87.19749999999999
67,4,411.54,[ 115  500  100 -105],"[0.46511627906976744, 0.16666666666666666, 0.5, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Win']",0.0,-411.54
100,3,77.79,[-105 -400 -150],"[0.5121951219512195, 0.8, 0.6]","['Win', 'Win', 'Win']",175.0275,97.2375
5,4,225.65,[ 110 -200  400  110],"[0.47619047619047616, 0.6666666666666666, 0.2, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Win']",338.475,112.82500000000002
37,2,327.56,[ 100 -120],"[0.5, 0.5454545454545454]","['Loss', 'Win']",0.0,-327.56
77,5,394.93,[ 100 -400  100  115 -400],"[0.5, 0.8, 0.5, 0.46511627906976744, 0.8]","['Loss', 'Win', 'Win', 'Loss', 'Win']",157.972,-236.958
89,6,408.22,[ 105  100 -450  180  100  500],"[0.4878048780487805, 0.5, 0.8181818181818182, 0.35714285714285715, 0.5, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",163.288,-244.93200000000002
48,4,108.89,[-200 -200  105 -150],"[0.6666666666666666, 0.6666666666666666, 0.4878048780487805, 0.6]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-108.89
33,2,50.86,[-200 -450],"[0.6666666666666666, 0.8181818181818182]","['Win', 'Win']",152.57999999999998,101.71999999999998
75,3,322.62,[-120  100  100],"[0.5454545454545454, 0.5, 0.5]","['Win', 'Win', 'Win']",725.895,403.275
61,3,191.35,[-500 -400 -500],"[0.8333333333333334, 0.8, 0.8333333333333334]","['Win', 'Win', 'Win']",430.53749999999997,239.18749999999997
74,5,31.29,[-500  500  110  400  110],"[0.8333333333333334, 0.16666666666666666, 0.47619047619047616, 0.2, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-31.29
35,5,93.2,[180 115 100 500 115],"[0.35714285714285715, 0.46511627906976744, 0.5, 0.16666666666666666, 0.46511627906976744]","['Win', 'Win', 'Win', 'Win', 'Win']",932.0,838.8
49,6,437.22,[-150 -120 -120 -200 -105 -105],"[0.6, 0.5454545454545454, 0.5454545454545454, 0.6666666666666666, 0.5121951219512195, 0.5121951219512195]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-437.22
53,6,369.34,[-105 -450 -200 -500 -150  500],"[0.5121951219512195, 0.8181818181818182, 0.6666666666666666, 0.8333333333333334, 0.6, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",147.736,-221.60399999999998
69,6,102.0,[-450 -450 -120 -200 -500 -200],"[0.8181818181818182, 0.8181818181818182, 0.5454545454545454, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",2550.0,2448.0
29,2,295.66,[220 115],"[0.3125, 0.46511627906976744]","['Loss', 'Loss']",0.0,-295.66
74,2,408.52,[100 115],"[0.5, 0.46511627906976744]","['Loss', 'Loss']",0.0,-408.52
8,4,111.32,[ 110 -450  300 -105],"[0.47619047619047616, 0.8181818181818182, 0.25, 0.5121951219512195]","['Win', 'Win', 'Win', 'Win']",556.5999999999999,445.2799999999999
62,3,279.95,[-150 -120 -150],"[0.6, 0.5454545454545454, 0.6]","['Loss', 'Win', 'Win']",349.9375,69.98750000000001
85,3,348.99,[-200  180 -200],"[0.6666666666666666, 0.35714285714285715, 0.6666666666666666]","['Loss', 'Loss', 'Win']",0.0,-348.99
48,6,324.81,[100 100 180 220 300 220],"[0.5, 0.5, 0.35714285714285715, 0.3125, 0.25, 0.3125]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-324.81
54,2,211.91,[ 115 -200],"[0.46511627906976744, 0.6666666666666666]","['Loss', 'Win']",0.0,-211.91
33,3,495.78,[ 300 -400 -120],"[0.25, 0.8, 0.5454545454545454]","['Loss', 'Win', 'Win']",619.7249999999999,123.94499999999994
4,6,10.74,[ 105 -500  220  220  100 -400],"[0.4878048780487805, 0.8333333333333334, 0.3125, 0.3125, 0.5, 0.8]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Win']",0.0,-10.74
35,2,347.88,[-120 -400],"[0.5454545454545454, 0.8]","['Win', 'Win']",1043.6399999999999,695.7599999999999
42,2,69.07,[100 105],"[0.5, 0.4878048780487805]","['Win', 'Loss']",0.0,-69.07
26,3,482.22,[100 115 105],"[0.5, 0.46511627906976744, 0.4878048780487805]","['Win', 'Loss', 'Loss']",0.0,-482.22
30,4,76.07,[-105  105  220  180],"[0.5121951219512195, 0.4878048780487805, 0.3125, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Loss']",0.0,-76.07
27,3,276.51,[180 300 115],"[0.35714285714285715, 0.25, 0.46511627906976744]","['Win', 'Loss', 'Win']",345.6375,69.1275
54,5,450.09,[220 500 220 180 110],"[0.3125, 0.16666666666666666, 0.3125, 0.35714285714285715, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-450.09
86,2,193.8,[-400  115],"[0.8, 0.46511627906976744]","['Win', 'Loss']",0.0,-193.8
22,4,497.95,[ 100 -120  180 -500],"[0.5, 0.5454545454545454, 0.35714285714285715, 0.8333333333333334]","['Loss', 'Loss', 'Win', 'Win']",0.0,-497.95
75,4,248.22,[-150 -500 -105 -200],"[0.6, 0.8333333333333334, 0.5121951219512195, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Win']",372.33,124.10999999999999
28,2,472.34,[-120  105],"[0.5454545454545454, 0.4878048780487805]","['Loss', 'Win']",0.0,-472.34
59,4,309.37,[500 220 110 220],"[0.16666666666666666, 0.3125, 0.47619047619047616, 0.3125]","['Win', 'Loss', 'Win', 'Loss']",0.0,-309.37
8,6,267.27,[ 105  180  220  500 -400  180],"[0.4878048780487805, 0.35714285714285715, 0.3125, 0.16666666666666666, 0.8, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",106.908,-160.36199999999997
96,3,176.39,[-105 -105  115],"[0.5121951219512195, 0.5121951219512195, 0.46511627906976744]","['Loss', 'Loss', 'Win']",0.0,-176.39
62,6,27.3,[115 105 500 115 100 100],"[0.46511627906976744, 0.4878048780487805, 0.16666666666666666, 0.46511627906976744, 0.5, 0.5]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",10.920000000000002,-16.38
100,5,389.55,[ 400 -105  110  300 -500],"[0.2, 0.5121951219512195, 0.47619047619047616, 0.25, 0.8333333333333334]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-389.55
52,4,18.5,[100 300 500 100],"[0.5, 0.25, 0.16666666666666666, 0.5]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-18.5
35,6,241.68,[110 220 220 110 180 300],"[0.47619047619047616, 0.3125, 0.3125, 0.47619047619047616, 0.35714285714285715, 0.25]","['Loss', 'Win', 'Win', 'Loss', 'Loss', 'Win']",0.0,-241.68
47,2,410.59,[-120  105],"[0.5454545454545454, 0.4878048780487805]","['Win', 'Win']",1231.77,821.1800000000001
53,6,341.26,[ 500 -105  105  110 -400 -500],"[0.16666666666666666, 0.5121951219512195, 0.4878048780487805, 0.47619047619047616, 0.8, 0.8333333333333334]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Win']",0.0,-341.26
19,6,439.24,[400 180 500 180 115 105],"[0.2, 0.35714285714285715, 0.16666666666666666, 0.35714285714285715, 0.46511627906976744, 0.4878048780487805]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-439.24
24,4,263.36,[ 115  500  180 -120],"[0.46511627906976744, 0.16666666666666666, 0.35714285714285715, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Loss']",0.0,-263.36
4,4,149.32,[110 115 180 115],"[0.47619047619047616, 0.46511627906976744, 0.35714285714285715, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Win']",0.0,-149.32
71,4,435.92,[-150  400  500  500],"[0.6, 0.2, 0.16666666666666666, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-435.92
25,4,428.87,[220 100 220 115],"[0.3125, 0.5, 0.3125, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-428.87
52,6,155.04,[ 220  110 -450 -400  110 -150],"[0.3125, 0.47619047619047616, 0.8181818181818182, 0.8, 0.47619047619047616, 0.6]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Win']",62.016,-93.024
7,4,52.0,[-450 -150 -400 -105],"[0.8181818181818182, 0.6, 0.8, 0.5121951219512195]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-52.0
45,2,138.36,[105 220],"[0.4878048780487805, 0.3125]","['Win', 'Win']",415.08000000000004,276.72
88,5,393.48,[ 400  100  105 -150  180],"[0.2, 0.5, 0.4878048780487805, 0.6, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-393.48
37,3,136.28,[-120 -120 -450],"[0.5454545454545454, 0.5454545454545454, 0.8181818181818182]","['Loss', 'Loss', 'Win']",0.0,-136.28
86,4,168.55,[-150  105 -200  105],"[0.6, 0.4878048780487805, 0.6666666666666666, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-168.55
15,5,212.68,[ 100  105  100  220 -400],"[0.5, 0.4878048780487805, 0.5, 0.3125, 0.8]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-212.68
84,5,118.64,[-450 -450 -400 -120 -150],"[0.8181818181818182, 0.8181818181818182, 0.8, 0.5454545454545454, 0.6]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-118.64
86,2,21.08,[ 105 -150],"[0.4878048780487805, 0.6]","['Win', 'Loss']",0.0,-21.08
41,6,141.7,[110 180 105 115 110 110],"[0.47619047619047616, 0.35714285714285715, 0.4878048780487805, 0.46511627906976744, 0.47619047619047616, 0.47619047619047616]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",56.68,-85.01999999999998
84,3,202.53,[105 300 220],"[0.4878048780487805, 0.25, 0.3125]","['Loss', 'Win', 'Win']",253.1625,50.63249999999999
86,5,19.93,[-105 -400  110 -150  220],"[0.5121951219512195, 0.8, 0.47619047619047616, 0.6, 0.3125]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-19.93
28,2,205.16,[-120 -200],"[0.5454545454545454, 0.6666666666666666]","['Win', 'Win']",615.48,410.32000000000005
43,6,10.43,[ 110 -200 -450 -400  400 -120],"[0.47619047619047616, 0.6666666666666666, 0.8181818181818182, 0.8, 0.2, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Win', 'Win', 'Win']",4.172,-6.258
50,4,233.97,[-200 -200 -450 -450],"[0.6666666666666666, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win']",350.955,116.98499999999999
71,4,262.28,[-400 -105 -450 -400],"[0.8, 0.5121951219512195, 0.8181818181818182, 0.8]","['Win', 'Win', 'Win', 'Win']",1311.3999999999999,1049.12
17,2,153.03,[-105 -200],"[0.5121951219512195, 0.6666666666666666]","['Win', 'Win']",459.09000000000003,306.06000000000006
17,2,149.64,[ 300 -105],"[0.25, 0.5121951219512195]","['Loss', 'Loss']",0.0,-149.64
79,3,227.73,[115 110 105],"[0.46511627906976744, 0.47619047619047616, 0.4878048780487805]","['Loss', 'Win', 'Loss']",0.0,-227.73
64,5,488.75,[-400  100  220 -500 -200],"[0.8, 0.5, 0.3125, 0.8333333333333334, 0.6666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-488.75
29,6,419.4,[-500 -105 -120 -150 -200 -120],"[0.8333333333333334, 0.5121951219512195, 0.5454545454545454, 0.6, 0.6666666666666666, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",838.8,419.4
60,2,260.95,[-200 -500],"[0.6666666666666666, 0.8333333333333334]","['Win', 'Win']",782.8499999999999,521.8999999999999
32,6,255.78,[-450 -200 -150 -400 -200 -150],"[0.8181818181818182, 0.6666666666666666, 0.6, 0.8, 0.6666666666666666, 0.6]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Win']",0.0,-255.78
82,5,177.55,[-150 -500 -400 -105 -400],"[0.6, 0.8333333333333334, 0.8, 0.5121951219512195, 0.8]","['Win', 'Win', 'Win', 'Win', 'Loss']",355.1,177.55
34,5,181.04,[-120 -400 -105 -120 -150],"[0.5454545454545454, 0.8, 0.5121951219512195, 0.5454545454545454, 0.6]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-181.04
6,2,319.29,[-150  500],"[0.6, 0.16666666666666666]","['Win', 'Loss']",0.0,-319.29
14,5,420.38,[-450  115  500  110 -450],"[0.8181818181818182, 0.46511627906976744, 0.16666666666666666, 0.47619047619047616, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win', 'Loss']",168.15200000000002,-252.22799999999998
9,4,240.36,[-400 -400 -120 -400],"[0.8, 0.8, 0.5454545454545454, 0.8]","['Win', 'Loss', 'Win', 'Win']",360.54,120.18
65,4,344.49,[-105 -120 -400 -450],"[0.5121951219512195, 0.5454545454545454, 0.8, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Win']",0.0,-344.49
52,6,82.11,[-500 -150  115 -500 -105  115],"[0.8333333333333334, 0.6, 0.46511627906976744, 0.8333333333333334, 0.5121951219512195, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",164.22,82.11
55,3,295.56,[180 180 105],"[0.35714285714285715, 0.35714285714285715, 0.4878048780487805]","['Loss', 'Loss', 'Win']",0.0,-295.56
74,3,307.32,[ 180 -150 -105],"[0.35714285714285715, 0.6, 0.5121951219512195]","['Loss', 'Win', 'Loss']",0.0,-307.32
5,3,155.44,[-500  180  115],"[0.8333333333333334, 0.35714285714285715, 0.46511627906976744]","['Win', 'Loss', 'Win']",194.3,38.860000000000014
47,3,408.06,[-400 -150 -200],"[0.8, 0.6, 0.6666666666666666]","['Loss', 'Win', 'Win']",510.075,102.01499999999999
71,6,32.52,[-150 -500 -200 -500 -500 -120],"[0.6, 0.8333333333333334, 0.6666666666666666, 0.8333333333333334, 0.8333333333333334, 0.5454545454545454]","['Loss', 'Win', 'Loss', 'Win', 'Win', 'Win']",13.008000000000003,-19.512
44,2,93.97,[-120  500],"[0.5454545454545454, 0.16666666666666666]","['Loss', 'Loss']",0.0,-93.97
88,6,212.15,[-400 -120  180 -400  500  500],"[0.8, 0.5454545454545454, 0.35714285714285715, 0.8, 0.16666666666666666, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-212.15
26,2,241.67,[100 500],"[0.5, 0.16666666666666666]","['Loss', 'Loss']",0.0,-241.67
85,4,198.7,[-200 -120 -120 -105],"[0.6666666666666666, 0.5454545454545454, 0.5454545454545454, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Loss']",0.0,-198.7
86,5,193.68,[-500 -400 -105 -400 -120],"[0.8333333333333334, 0.8, 0.5121951219512195, 0.8, 0.5454545454545454]","['Win', 'Win', 'Win', 'Win', 'Loss']",387.36,193.68
25,3,56.14,[ 500  400 -450],"[0.16666666666666666, 0.2, 0.8181818181818182]","['Loss', 'Loss', 'Win']",0.0,-56.14
29,5,343.42,[ 115 -400  115 -200 -105],"[0.46511627906976744, 0.8, 0.46511627906976744, 0.6666666666666666, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",0.0,-343.42
24,2,298.1,[ 110 -120],"[0.47619047619047616, 0.5454545454545454]","['Loss', 'Win']",0.0,-298.1
37,4,25.96,[115 400 220 500],"[0.46511627906976744, 0.2, 0.3125, 0.16666666666666666]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-25.96
92,3,196.36,[ 500  400 -450],"[0.16666666666666666, 0.2, 0.8181818181818182]","['Loss', 'Loss', 'Win']",0.0,-196.36
19,4,193.86,[-500 -120 -105 -150],"[0.8333333333333334, 0.5454545454545454, 0.5121951219512195, 0.6]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-193.86
26,4,87.84,[-150 -400  105 -500],"[0.6, 0.8, 0.4878048780487805, 0.8333333333333334]","['Loss', 'Win', 'Loss', 'Win']",0.0,-87.84
87,3,276.43,[-450 -200  115],"[0.8181818181818182, 0.6666666666666666, 0.46511627906976744]","['Win', 'Win', 'Loss']",345.5375,69.10750000000002
24,4,50.43,[ 300 -450  115 -105],"[0.25, 0.8181818181818182, 0.46511627906976744, 0.5121951219512195]","['Loss', 'Win', 'Win', 'Loss']",0.0,-50.43
41,2,241.51,[ 115 -105],"[0.46511627906976744, 0.5121951219512195]","['Win', 'Loss']",0.0,-241.51
89,4,270.66,[-400 -200 -150 -105],"[0.8, 0.6666666666666666, 0.6, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Loss']",0.0,-270.66
98,6,270.73,[ 400  500  100  115 -105  110],"[0.2, 0.16666666666666666, 0.5, 0.46511627906976744, 0.5121951219512195, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",108.29200000000002,-162.438
73,5,10.79,[ 220  110 -150  300 -150],"[0.3125, 0.47619047619047616, 0.6, 0.25, 0.6]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-10.79
74,4,423.04,[ 110  115 -105  300],"[0.47619047619047616, 0.46511627906976744, 0.5121951219512195, 0.25]","['Loss', 'Loss', 'Loss', 'Loss']",0.0,-423.04
60,3,364.14,[-105 -500  105],"[0.5121951219512195, 0.8333333333333334, 0.4878048780487805]","['Win', 'Loss', 'Loss']",0.0,-364.14
48,5,62.4,[500 400 400 100 105],"[0.16666666666666666, 0.2, 0.2, 0.5, 0.4878048780487805]","['Loss', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-62.4
70,2,316.01,[ 180 -500],"[0.35714285714285715, 0.8333333333333334]","['Loss', 'Win']",0.0,-316.01
29,5,363.06,[-200 -120 -450  220 -400],"[0.6666666666666666, 0.5454545454545454, 0.8181818181818182, 0.3125, 0.8]","['Win', 'Loss', 'Win', 'Loss', 'Win']",145.22400000000002,-217.83599999999998
86,3,31.38,[-120 -200 -200],"[0.5454545454545454, 0.6666666666666666, 0.6666666666666666]","['Win', 'Win', 'Loss']",39.225,7.845000000000002
25,5,186.6,[105 220 500 110 100],"[0.4878048780487805, 0.3125, 0.16666666666666666, 0.47619047619047616, 0.5]","['Win', 'Win', 'Loss', 'Win', 'Win']",373.2,186.6
87,6,143.42,[ 220  115 -200  100  105 -150],"[0.3125, 0.46511627906976744, 0.6666666666666666, 0.5, 0.4878048780487805, 0.6]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-143.42
25,5,142.85,[115 105 500 500 100],"[0.46511627906976744, 0.4878048780487805, 0.16666666666666666, 0.16666666666666666, 0.5]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-142.85
52,3,24.19,[-400 -500 -400],"[0.8, 0.8333333333333334, 0.8]","['Win', 'Win', 'Win']",54.4275,30.2375
69,3,232.23,[-150 -400  220],"[0.6, 0.8, 0.3125]","['Win', 'Win', 'Loss']",290.28749999999997,58.057499999999976
43,6,46.04,[-500 -450 -200 -500 -120 -400],"[0.8333333333333334, 0.8181818181818182, 0.6666666666666666, 0.8333333333333334, 0.5454545454545454, 0.8]","['Loss', 'Win', 'Win', 'Loss', 'Loss', 'Win']",0.0,-46.04
35,6,143.55,[-200  180 -400 -400  180 -200],"[0.6666666666666666, 0.35714285714285715, 0.8, 0.8, 0.35714285714285715, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-143.55
93,3,202.69,[500 400 400],"[0.16666666666666666, 0.2, 0.2]","['Loss', 'Loss', 'Loss']",0.0,-202.69
100,5,204.88,[-400 -105 -500 -105 -500],"[0.8, 0.5121951219512195, 0.8333333333333334, 0.5121951219512195, 0.8333333333333334]","['Win', 'Win', 'Win', 'Loss', 'Win']",409.76,204.88
82,2,359.54,[-500 -150],"[0.8333333333333334, 0.6]","['Win', 'Win']",1078.6200000000001,719.0800000000002
53,3,213.17,[ 180 -150  100],"[0.35714285714285715, 0.6, 0.5]","['Win', 'Loss', 'Loss']",0.0,-213.17
51,3,184.98,[-500 -105 -500],"[0.8333333333333334, 0.5121951219512195, 0.8333333333333334]","['Win', 'Loss', 'Win']",231.225,46.245000000000005
27,5,383.63,[-400  110  180  180 -500],"[0.8, 0.47619047619047616, 0.35714285714285715, 0.35714285714285715, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win', 'Win']",767.26,383.63
61,5,32.46,[115 500 105 100 400],"[0.46511627906976744, 0.16666666666666666, 0.4878048780487805, 0.5, 0.2]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-32.46
96,5,101.42,[500 115 100 105 180],"[0.16666666666666666, 0.46511627906976744, 0.5, 0.4878048780487805, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Win', 'Win']",202.84,101.42
34,2,135.0,[-450 -400],"[0.8181818181818182, 0.8]","['Win', 'Loss']",0.0,-135.0
92,5,25.49,[-150 -200 -200 -120 -105],"[0.6, 0.6666666666666666, 0.6666666666666666, 0.5454545454545454, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Win', 'Loss']",10.196,-15.293999999999999
31,4,247.86,[ 400 -105  180  100],"[0.2, 0.5121951219512195, 0.35714285714285715, 0.5]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-247.86
21,4,456.03,[ 300 -400 -120  115],"[0.25, 0.8, 0.5454545454545454, 0.46511627906976744]","['Loss', 'Win', 'Loss', 'Win']",0.0,-456.03
54,4,475.2,[-150  220 -450  180],"[0.6, 0.3125, 0.8181818181818182, 0.35714285714285715]","['Win', 'Loss', 'Win', 'Loss']",0.0,-475.2
6,4,219.64,[300 180 115 400],"[0.25, 0.35714285714285715, 0.46511627906976744, 0.2]","['Win', 'Win', 'Loss', 'Loss']",0.0,-219.64
17,4,325.39,[ 105  110  220 -120],"[0.4878048780487805, 0.47619047619047616, 0.3125, 0.5454545454545454]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-325.39
100,3,120.55,[110 100 105],"[0.47619047619047616, 0.5, 0.4878048780487805]","['Loss', 'Win', 'Loss']",0.0,-120.55
21,6,372.22,[ 400  400  110 -450  180  110],"[0.2, 0.2, 0.47619047619047616, 0.8181818181818182, 0.35714285714285715, 0.47619047619047616]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-372.22
27,6,460.22,[-105  500 -400 -400 -120 -400],"[0.5121951219512195, 0.16666666666666666, 0.8, 0.8, 0.5454545454545454, 0.8]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-460.22
45,3,44.6,[ 220 -450 -105],"[0.3125, 0.8181818181818182, 0.5121951219512195]","['Loss', 'Loss', 'Win']",0.0,-44.6
24,4,145.51,[ 115 -120 -200 -150],"[0.46511627906976744, 0.5454545454545454, 0.6666666666666666, 0.6]","['Win', 'Loss', 'Loss', 'Win']",0.0,-145.51
34,4,179.58,[-150 -200 -450 -450],"[0.6, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182]","['Win', 'Loss', 'Win', 'Win']",269.37,89.78999999999999
44,2,333.0,[-105 -120],"[0.5121951219512195, 0.5454545454545454]","['Win', 'Win']",999.0,666.0
35,5,476.88,[ 220 -150  115 -200  105],"[0.3125, 0.6, 0.46511627906976744, 0.6666666666666666, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Loss', 'Loss']",0.0,-476.88
24,3,45.72,[ 500 -150 -400],"[0.16666666666666666, 0.6, 0.8]","['Loss', 'Loss', 'Win']",0.0,-45.72
80,2,150.03,[-105 -200],"[0.5121951219512195, 0.6666666666666666]","['Loss', 'Win']",0.0,-150.03
74,5,215.86,[ 400  180 -200 -120  400],"[0.2, 0.35714285714285715, 0.6666666666666666, 0.5454545454545454, 0.2]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-215.86
