User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
63,2,394.96,[105 100],"[0.4878048780487805, 0.5]",0.24390243902439024,4.1000000000000005,-0.012195121951219523,Loss,0.0,-355.464,39.496
18,3,471.54,[-150  220 -450],"[0.6, 0.3125, 0.8181818181818182]",0.1534090909090909,6.518518518518518,0.7306818181818182,Loss,0.0,-424.386,47.154
90,5,439.72,[-120 -105 -400 -120 -120],"[0.5454545454545454, 0.5121951219512195, 0.8, 0.5454545454545454, 0.5454545454545454]",0.06649685730516207,15.038304673721344,1.948558758314856,Loss,0.0,-395.74800000000005,43.97200000000001
44,6,112.25,[-500 -200  500  400 -500  100],"[0.8333333333333334, 0.6666666666666666, 0.16666666666666666, 0.2, 0.8333333333333334, 0.5]",0.007716049382716049,129.6,2.2,Loss,0.0,-101.025,11.225000000000001
34,2,253.05,[-400  100],"[0.8, 0.5]",0.4,2.5,0.30000000000000004,Win,632.625,404.88,25.305000000000003
74,5,180.39,[-105  220 -105 -120  400],"[0.5121951219512195, 0.3125, 0.5121951219512195, 0.5454545454545454, 0.2]",0.008943540100589476,111.81254724111866,1.0823447893569846,Loss,0.0,-162.351,18.038999999999998
62,6,205.93,[-500 -500 -120 -500 -450 -105],"[0.8333333333333334, 0.8333333333333334, 0.5454545454545454, 0.8333333333333334, 0.8181818181818182, 0.5121951219512195]",0.13228179802459183,7.559619047619046,3.3758314855875833,Loss,0.0,-185.337,20.593000000000004
100,4,186.8,[-400 -200 -105 -120],"[0.8, 0.6666666666666666, 0.5121951219512195, 0.5454545454545454]",0.14900221729490024,6.711309523809523,1.5243163340724317,Loss,0.0,-168.12,18.680000000000003
14,4,414.92,[-150 -400 -120 -150],"[0.6, 0.8, 0.5454545454545454, 0.6]",0.15709090909090906,6.365740740740742,1.5454545454545454,Loss,0.0,-373.428,41.492000000000004
95,3,231.55,[115 115 300],"[0.46511627906976744, 0.46511627906976744, 0.25]",0.05408328826392644,18.490000000000002,0.18023255813953476,Loss,0.0,-208.395,23.155
48,6,266.61,[-500 -105 -450 -200 -450 -120],"[0.8333333333333334, 0.5121951219512195, 0.8181818181818182, 0.6666666666666666, 0.8181818181818182, 0.5454545454545454]",0.10390133953931577,9.624514991181657,3.1940133037694016,Win,2565.9919417989418,2326.0429417989417,26.661
15,4,491.4,[-500 -450 -120 -120],"[0.8333333333333334, 0.8181818181818182, 0.5454545454545454, 0.5454545454545454]",0.20285499624342598,4.92962962962963,1.7424242424242427,Loss,0.0,-442.26,49.14
72,4,39.39,[-400 -150  500 -200],"[0.8, 0.6, 0.16666666666666666, 0.6666666666666666]",0.05333333333333332,18.750000000000004,1.2333333333333334,Loss,0.0,-35.451,3.939
78,3,249.1,[-150  110  180],"[0.6, 0.47619047619047616, 0.35714285714285715]",0.10204081632653061,9.799999999999999,0.43333333333333335,Loss,0.0,-224.19,24.91
87,5,389.29,[-105 -200 -105 -450 -120],"[0.5121951219512195, 0.6666666666666666, 0.5121951219512195, 0.8181818181818182, 0.5454545454545454]",0.07805271360514451,12.811854371378182,2.0546932742054693,Loss,0.0,-350.361,38.929
62,4,84.07,[180 180 115 300],"[0.35714285714285715, 0.35714285714285715, 0.46511627906976744, 0.25]",0.014831514000949217,67.424,0.4294019933554818,Loss,0.0,-75.663,8.407
40,2,309.65,[ 110 -400],"[0.47619047619047616, 0.8]",0.38095238095238093,2.625,0.2761904761904761,Win,812.83125,534.14625,30.965
85,2,127.34,[ 400 -200],"[0.2, 0.6666666666666666]",0.13333333333333333,7.5,-0.1333333333333333,Loss,0.0,-114.606,12.734000000000002
80,5,435.03,[-150 -500 -400 -400 -500],"[0.6, 0.8333333333333334, 0.8, 0.8, 0.8333333333333334]",0.2666666666666667,3.749999999999999,2.8666666666666667,Loss,0.0,-391.527,43.503
82,6,170.28,[-500 -200 -500 -200 -105 -150],"[0.8333333333333334, 0.6666666666666666, 0.8333333333333334, 0.6666666666666666, 0.5121951219512195, 0.6]",0.09485094850948511,10.542857142857141,3.1121951219512196,Win,1795.237714285714,1641.985714285714,17.028000000000002
53,3,171.24,[ 300 -120 -500],"[0.25, 0.5454545454545454, 0.8333333333333334]",0.11363636363636363,8.8,0.6287878787878789,Loss,0.0,-154.116,17.124000000000002
24,2,303.12,[ 180 -150],"[0.35714285714285715, 0.6]",0.21428571428571427,4.666666666666667,-0.04285714285714293,Win,1414.5600000000002,1141.752,30.312
26,2,99.95,[180 110],"[0.35714285714285715, 0.47619047619047616]",0.17006802721088435,5.88,-0.16666666666666674,Loss,0.0,-89.955,9.995000000000001
89,5,149.6,[ 300  100 -450  115 -500],"[0.25, 0.5, 0.8181818181818182, 0.46511627906976744, 0.8333333333333334]",0.039640591966173366,25.226666666666663,1.8666314305849192,Loss,0.0,-134.64,14.96
60,6,214.15,[-105 -400 -200 -450 -450 -120],"[0.5121951219512195, 0.8, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182, 0.5454545454545454]",0.09974528595774314,10.025536449147559,3.1606799704360684,Loss,0.0,-192.735,21.415000000000003
41,6,183.28,[ 300  400 -150 -120 -500  400],"[0.25, 0.2, 0.6, 0.5454545454545454, 0.8333333333333334, 0.2]",0.0027272727272727275,366.66666666666663,1.628787878787879,Loss,0.0,-164.952,18.328
29,5,267.19,[ 300  105 -150  400  400],"[0.25, 0.4878048780487805, 0.6, 0.2, 0.2]",0.002926829268292683,341.6666666666667,0.7378048780487805,Loss,0.0,-240.471,26.719
15,2,303.82,[100 110],"[0.5, 0.47619047619047616]",0.23809523809523808,4.2,-0.023809523809523836,Win,1276.044,1002.6060000000001,30.382
45,3,287.67,[180 180 400],"[0.35714285714285715, 0.35714285714285715, 0.2]",0.025510204081632654,39.199999999999996,-0.08571428571428563,Loss,0.0,-258.903,28.767000000000003
65,2,330.54,[-400 -105],"[0.8, 0.5121951219512195]",0.40975609756097564,2.4404761904761902,0.31219512195121957,Win,806.675,509.18899999999996,33.054
89,6,160.8,[ 220 -120  110  115  110  110],"[0.3125, 0.5454545454545454, 0.47619047619047616, 0.46511627906976744, 0.47619047619047616, 0.47619047619047616]",0.008560758442106329,116.81208000000002,1.7516422530957416,Loss,0.0,-144.72,16.080000000000002
71,2,71.95,[110 105],"[0.47619047619047616, 0.4878048780487805]",0.23228803716608593,4.305000000000001,-0.03600464576074336,Loss,0.0,-64.755,7.195
9,3,382.8,[-105  220  115],"[0.5121951219512195, 0.3125, 0.46511627906976744]",0.07444696539988656,13.432380952380953,0.2898114010209869,Loss,0.0,-344.52,38.28
88,4,426.88,[100 100 500 500],"[0.5, 0.5, 0.16666666666666666, 0.16666666666666666]",0.006944444444444444,144.0,0.3333333333333335,Loss,0.0,-384.192,42.688
1,2,135.93,[115 110],"[0.46511627906976744, 0.47619047619047616]",0.22148394241417496,4.515000000000001,-0.058693244739756345,Loss,0.0,-122.337,13.593000000000002
8,5,209.48,[500 115 115 100 105],"[0.16666666666666666, 0.46511627906976744, 0.46511627906976744, 0.5, 0.4878048780487805]",0.00879403061202056,113.7135,1.0847041028549818,Loss,0.0,-188.53199999999998,20.948
88,4,254.3,[ 300 -400  220  500],"[0.25, 0.8, 0.3125, 0.16666666666666666]",0.010416666666666666,96.0,0.5291666666666668,Loss,0.0,-228.87,25.430000000000003
63,5,271.33,[ 500 -200  100  400  105],"[0.16666666666666666, 0.6666666666666666, 0.5, 0.2, 0.4878048780487805]",0.005420054200542005,184.5,1.0211382113821137,Loss,0.0,-244.19699999999997,27.133
11,5,333.15,[-500  500  300 -450 -500],"[0.8333333333333334, 0.16666666666666666, 0.25, 0.8181818181818182, 0.8333333333333334]",0.023674242424242428,42.239999999999995,1.9015151515151518,Loss,0.0,-299.835,33.315
81,5,30.39,[400 180 180 180 180],"[0.2, 0.35714285714285715, 0.35714285714285715, 0.35714285714285715, 0.35714285714285715]",0.0032538525614327373,307.3279999999999,0.6285714285714288,Loss,0.0,-27.351,3.039
8,2,363.52,[ 300 -500],"[0.25, 0.8333333333333334]",0.20833333333333334,4.8,0.08333333333333348,Win,1744.896,1417.728,36.352
35,6,40.37,[115 220 105 105 400 100],"[0.46511627906976744, 0.3125, 0.4878048780487805, 0.4878048780487805, 0.2, 0.5]",0.0034586278931422326,289.132,1.4532260351673285,Loss,0.0,-36.333,4.037
35,4,239.46,[100 500 100 115],"[0.5, 0.16666666666666666, 0.5, 0.46511627906976744]",0.01937984496124031,51.6,0.6317829457364339,Loss,0.0,-215.514,23.946
33,3,415.56,[105 300 100],"[0.4878048780487805, 0.25, 0.5]",0.06097560975609756,16.400000000000002,0.23780487804878048,Loss,0.0,-374.004,41.556000000000004
5,6,231.1,[220 180 115 115 400 400],"[0.3125, 0.35714285714285715, 0.46511627906976744, 0.46511627906976744, 0.2, 0.2]",0.0009657730047129724,1035.4399999999998,0.9998754152823919,Loss,0.0,-207.99,23.11
41,2,83.05,[-450 -105],"[0.8181818181818182, 0.5121951219512195]",0.41906873614190693,2.386243386243386,0.33037694013303787,Loss,0.0,-74.745,8.305
28,5,492.67,[-400 -450 -450  105 -200],"[0.8, 0.8181818181818182, 0.8181818181818182, 0.4878048780487805, 0.6666666666666666]",0.17415843579923407,5.741898148148147,2.5908351810790835,Win,2828.8609606481477,2385.4579606481475,49.267
7,3,445.75,[ 105 -105 -400],"[0.4878048780487805, 0.5121951219512195, 0.8]",0.19988102320047593,5.00297619047619,0.8,Loss,0.0,-401.175,44.575
73,4,387.94,[220 220 400 400],"[0.3125, 0.3125, 0.2, 0.2]",0.00390625,256.0,0.02499999999999991,Loss,0.0,-349.146,38.794000000000004
72,6,211.64,[-200  115 -150  105  180  110],"[0.6666666666666666, 0.46511627906976744, 0.6, 0.4878048780487805, 0.35714285714285715, 0.47619047619047616]",0.015434421074158532,64.79025000000001,2.052921157118548,Loss,0.0,-190.476,21.164
12,6,100.08,[110 100 180 220 400 500],"[0.47619047619047616, 0.5, 0.35714285714285715, 0.3125, 0.2, 0.16666666666666666]",0.0008857709750566893,1128.96,1.0124999999999997,Loss,0.0,-90.072,10.008000000000001
34,3,471.29,[-105 -450 -500],"[0.5121951219512195, 0.8181818181818182, 0.8333333333333334]",0.34922394678492247,2.863492063492063,1.1637102734663713,Loss,0.0,-424.161,47.129000000000005
33,2,270.85,[-400 -200],"[0.8, 0.6666666666666666]",0.5333333333333333,1.875,0.4666666666666668,Win,507.84375000000006,264.07875,27.085000000000004
48,4,427.65,[100 500 115 400],"[0.5, 0.16666666666666666, 0.46511627906976744, 0.2]",0.007751937984496124,129.0,0.3317829457364341,Loss,0.0,-384.885,42.765
23,3,177.63,[220 180 100],"[0.3125, 0.35714285714285715, 0.5]",0.05580357142857143,17.919999999999998,0.1696428571428572,Loss,0.0,-159.867,17.763
62,5,174.29,[220 500 100 115 115],"[0.3125, 0.16666666666666666, 0.5, 0.46511627906976744, 0.46511627906976744]",0.005633675860825671,177.50400000000002,0.9093992248062015,Loss,0.0,-156.861,17.429
88,4,492.91,[ 105  110  220 -120],"[0.4878048780487805, 0.47619047619047616, 0.3125, 0.5454545454545454]",0.03959455178967373,25.256000000000007,0.8219498996938022,Loss,0.0,-443.619,49.291000000000004
37,6,265.7,[ 500 -500  110  110 -450  180],"[0.16666666666666666, 0.8333333333333334, 0.47619047619047616, 0.47619047619047616, 0.8181818181818182, 0.35714285714285715]",0.009202815325264306,108.66239999999998,2.127705627705628,Loss,0.0,-239.13,26.57
99,3,78.94,[ 105  500 -105],"[0.4878048780487805, 0.16666666666666666, 0.5121951219512195]",0.04164187983343248,24.014285714285712,0.16666666666666652,Loss,0.0,-71.04599999999999,7.894
44,6,117.64,[ 105  100 -120  300  115  110],"[0.4878048780487805, 0.5, 0.5454545454545454, 0.25, 0.46511627906976744, 0.47619047619047616]",0.0073664282399393,135.751,1.7245661787635695,Loss,0.0,-105.876,11.764000000000001
86,6,246.15,[-450  115 -500  220 -150  100],"[0.8181818181818182, 0.46511627906976744, 0.8333333333333334, 0.3125, 0.6, 0.5]",0.029730443974630025,33.63555555555555,2.5291314305849193,Loss,0.0,-221.535,24.615000000000002
91,6,30.81,[-150  180  110  220  100 -120],"[0.6, 0.35714285714285715, 0.47619047619047616, 0.3125, 0.5, 0.5454545454545454]",0.008696660482374765,114.98666666666671,1.7912878787878785,Loss,0.0,-27.729,3.081
35,2,236.64,[-105 -105],"[0.5121951219512195, 0.5121951219512195]",0.26234384295062463,3.811791383219955,0.024390243902439046,Loss,0.0,-212.976,23.664
